video_id,title,channel_name,total_comments,creator_comments,perception_comments,creator_perception,viewer_perception,perception_ratio,monetization_pressure_mentions,censorship_behavior_mentions,off_platform_diversion_mentions,suppression_mechanisms_mentions
k9YNL7mzcfM,The GREAT 10.000+ Subscriber Q&A!,Three Arrows,248,1,3,0,3,1.21,0,0,1,2
kEh-lDPLEIw,Communist Leaders Tier List- Part 2,midwesternmarx,23,1,0,0,0,0.0,0,0,0,0
kL_zFC2EcXk,Ghosts of Plum Run. Audiobook and Analysis. Part. 1,midwesternmarx,6,0,0,0,0,0.0,0,0,0,0
kS2_YFbzAVs,What People get Wrong about the Bombing of Dresden,Three Arrows,739,0,4,0,4,0.54,0,4,0,0
kooGsWhKvIY,"Jarvis tells his Origin Story, how he became a YouTuber, Sad Boyz, and Surviving the Internet",olurinatti,81,0,0,0,0,0.0,0,0,0,0
lJnutq4zIIY,Why Clarence Thomas Shouldn’t Be on The Supreme Court,olurinatti,212,0,0,0,0,0.0,0,0,0,0
lLOQRG4vcT4,Why Everybody Hates Eric Adams,olurinatti,476,0,0,0,0,0.0,0,0,0,0
m6CBGDFJ4lM,"Drake, DJ Akademics & Diaspora Discussions | OLAY & FRIENDS",olurinatti,284,0,0,0,0,0.0,0,0,0,0
mBdoixPpIdc,CHINA AND THE TRUMP ADMINISTRATION | Escaping the Cave | Ft. Haz Al-Din,midwesternmarx,95,0,0,0,0,0.0,0,0,0,0
mGUxNg-n69U,FOLLOW THE MONEY,midwesternmarx,12,0,0,0,0,0.0,0,0,0,0
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,Actual Justice Warrior,667,0,2,0,2,0.3,0,2,0,0
n9FTqPQ06eY,Why Marxism-Leninism and the ACP are the Answers for America | Noah Khrachvik and Carlos Garrido,midwesternmarx,52,0,0,0,0,0.0,0,0,0,0
nIjizT8LikI,Marx Defeating Dogmatism: Studies Beyond the Unilateral Theory of History,midwesternmarx,14,0,0,0,0,0.0,0,0,0,0
nJwlHqZkPVE,David Pakman's RIDICULOUSNESS; Eddie Liger on the Jaybefaunt Show,midwesternmarx,45,0,0,0,0,0.0,0,0,0,0
nj0ZcSL-zGI,The Silencing of Palestine,olurinatti,459,0,5,0,5,1.09,0,4,1,0
njWf6oa1pqk,Why Eric Adams is NOT The Hip Hop Mayor,olurinatti,165,0,0,0,0,0.0,0,0,0,0
nme-7S_u1WU,Libertarian VS Communist Debate: Eddie Liger Smith & Matt Connolly vs Bean & SerbianVoluntarist,midwesternmarx,469,0,0,0,0,0.0,0,0,0,0
nvVVyXLlkL0,State and Revolution: Ch 4- Engels Criticism of Opportunists and Social Democrats Pt 4-6,midwesternmarx,18,0,0,0,0,0.0,0,0,0,0
oG5EpzGmAtA,How “This Didn’t Age Well” Destroyed Media Literacy,olurinatti,777,0,1,0,1,0.13,0,1,0,0
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast #25,The Podcast of the Lotus Eaters,309,0,1,0,1,0.32,0,1,0,0
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,Actual Justice Warrior,826,1,1,0,1,0.12,0,0,0,1
oQ-7K--gDP0,Parenti on the good parts of the USA,midwesternmarx,27,0,0,0,0,0.0,0,0,0,0
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Crime,Actual Justice Warrior,660,0,0,0,0,0.0,0,0,0,0
oh6SlcIqIfI,Tom Cotton Visits Fox to Spew Conspiracies About China,midwesternmarx,20,0,0,0,0,0.0,0,0,0,0
pHZkXKMfVZg,Akademiks Banned from Twitch for Grooming 15 Year Old & other Weirdo Behavior | OLAY & FRIENDS,olurinatti,265,0,0,0,0,0.0,0,0,0,0
pIF543-GLb4,How The Supreme Court is Destroying America,olurinatti,158,0,0,0,0,0.0,0,0,0,0
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of My Own Actions",The Podcast of the Lotus Eaters,1368,0,1,0,1,0.07,0,1,0,0
ptyng78A0jk,Matt Walsh and How Republicans Lost,Three Arrows,1756,1,3,0,3,0.17,0,1,0,3
q5Joj2FsTWY,State and Revolution: Ch 4- Explanation by Engels and Critique of Anarchism. Pt1-3,midwesternmarx,22,0,0,0,0,0.0,0,0,0,0
qdKtLs0cnjg,Is There Hope for The Black Vote? | OLAY & FRIENDS,olurinatti,269,0,0,0,0,0.0,0,0,0,0
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scapegoat",Three Arrows,1170,1,4,0,4,0.34,0,0,0,4
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,Actual Justice Warrior,571,0,0,0,0,0.0,0,0,0,0
r2vsfRFQc3E,Leftist Influencers Tier List- Part 1,midwesternmarx,40,0,0,0,0,0.0,0,0,0,0
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,The Podcast of the Lotus Eaters,352,0,0,0,0,0.0,0,0,0,0
rLIo_EP11eA,How Do Liberals Live with Themselves?,midwesternmarx,9,1,0,0,0,0.0,0,0,0,0
rXrr0nn-3KE,Is Black Media in Crisis?? | OLAY & FRIENDS,olurinatti,256,0,1,0,1,0.39,0,0,0,1
rkrK5mBc_Xg,How I Became a Socialist: My Personal Path to the Radical Left,midwesternmarx,202,0,0,0,0,0.0,0,0,0,0
sBODfLEZfWg,A Battle of Lies - Fake News in the Great War,Three Arrows,438,0,2,0,2,0.46,0,0,0,2
sBdM8BKQUfM,We Went to Socialist Venezuela,midwesternmarx,36,0,0,0,0,0.0,0,0,0,0
sRSY3AlfKAk,Talking with Kosher White Wine & PoliticalMJ on China and Socialism,midwesternmarx,6,0,0,0,0,0.0,0,0,0,0
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,Three Arrows,1767,0,6,0,6,0.34,0,5,1,0
snBSkOV7et4,Boosie’s Homophobia & Why Black People Defend It | OLAY & FRIENDS,olurinatti,275,0,0,0,0,0.0,0,0,0,0
sqyImQApqDs,Biden CRASHES & BURNS,Actual Justice Warrior,786,0,1,0,1,0.13,0,1,0,0
srE9zqBoH74,The Fall of Eric Adams,olurinatti,415,1,1,0,1,0.24,0,1,0,0
t-AlH_e3m6M,Kendrick & Hip Hop’s Beef with Drake: Round 2 | OLAY & FRIENDS,olurinatti,401,0,1,0,1,0.25,0,0,1,0
t84MM6nZiso,Winter Storm & Liberalism in Texas,midwesternmarx,62,0,0,0,0,0.0,0,0,0,0
tA892U5VcYg,The True Story of the “Lone Survivor”,midwesternmarx,350,0,1,0,1,0.29,0,0,0,1
uLi5lne3T-k,COMMUNISM IS WINNING! | RATHBONE,midwesternmarx,104,0,0,0,0,0.0,0,0,0,0
uwUsxCDq7VE,"The GRAMMYs Finally Got it Right, The Rise of Doechii & Kendrick’s Sweep | OLAY & FRIENDS",olurinatti,227,0,1,0,1,0.44,0,0,1,0
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,Actual Justice Warrior,1019,0,0,0,0,0.0,0,0,0,0
v_-wUiVtKVE,Debating Sam Seder On Crime,Actual Justice Warrior,1572,1,5,0,5,0.32,0,5,0,0
v_ZW-ioyTNU,"Laverne Cox on Trans Joy, Resistance & Survival | ICONIC INTERVIEW",olurinatti,221,0,0,0,0,0.0,0,0,0,0
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,Actual Justice Warrior,734,0,0,0,0,0.0,0,0,0,0
vjpwKvjmxiw,TYT RAGES At AOC,Actual Justice Warrior,511,0,1,0,1,0.2,0,1,0,0
vr_HvNxUEjM,The (Sad) State of Black Politics | OLAY & FRIENDS,olurinatti,167,0,0,0,0,0.0,0,0,0,0
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,Actual Justice Warrior,341,0,0,0,0,0.0,0,0,0,0
wJWpjj3AB48,Kendrick vs. Drake: GAME OVER | OLAY & FRIENDS,olurinatti,363,1,0,0,0,0.0,0,0,0,0
wQhkoTny7oI,Socialist Countries Tier List Part 1,midwesternmarx,50,0,1,0,1,2.0,0,1,0,0
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,Actual Justice Warrior,568,0,2,0,2,0.35,0,1,1,0
waBGDGWMmGU,Hasan Piker Schools Capitalist on Healthcare - Jubilee Middle Ground Reaction,midwesternmarx,65,0,0,0,0,0.0,0,0,0,0
y-X7q5tUH4g,Why People Hate Ja Morant,olurinatti,150,0,0,0,0,0.0,0,0,0,0
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),Actual Justice Warrior,5,0,0,0,0,0.0,0,0,0,0
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,Actual Justice Warrior,454,0,0,0,0,0.0,0,0,0,0
zbhW36M_QKI,How Women Become Carceral Feminists,olurinatti,562,1,0,0,0,0.0,0,0,0,0
zh1eX7RA7ac,Milton Friedman is a Greedy lil Gremlin,midwesternmarx,62,0,0,0,0,0.0,0,0,0,0
zn8MbXPP1HA,"Eddie Liger Live-stream #9 Cuba, Neo-Marxism , & More!",midwesternmarx,5,0,0,0,0,0.0,0,0,0,0
zpweRxDVxbM,Riley: Date me or you're a bigot,Actual Justice Warrior,14,0,0,0,0,0.0,0,0,0,0
