video_id,title,published_at,transcript_instances,transcript_unique_terms,comment_instances,comment_unique_terms,creator_comment_instances,total_instances
q5Joj2FsTWY,State and Revolution: Ch 4- Explanation by Engels and Critique of Anarchism. Pt1-3,2021-02-22,1,1,0,0,0,1
qdKtLs0cnjg,Is There Hope for The Black Vote? | OLAY & FRIENDS,2024-04-14,10,3,5,3,0,15
qlrpSpwxgWw,"How ""Cultural Marxism"" became the Far-Right's Scapegoat",2018-02-09,0,0,16,9,0,16
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,2019-05-07,0,0,3,3,0,3
r2vsfRFQc3E,Leftist Influencers Tier List- Part 1,2025-07-10,0,0,0,0,0,0
rEEKbybv9FY,The New York Times Comes Out Against Critical Thinking,2021-02-22,0,0,4,3,0,4
rLIo_EP11eA,How Do Liberals Live with Themselves?,2023-12-19,0,0,0,0,0,0
rXrr0nn-3KE,Is Black Media in Crisis?? | OLAY & FRIENDS,2024-04-07,15,5,8,2,0,23
rkrK5mBc_Xg,How I Became a Socialist: My Personal Path to the Radical Left,2021-01-09,0,0,2,2,0,2
sBODfLEZfWg,A Battle of Lies - Fake News in the Great War,2018-08-12,0,0,1,1,0,1
sBdM8BKQUfM,We Went to Socialist Venezuela,2024-11-20,0,0,0,0,0,0
sRSY3AlfKAk,Talking with Kosher White Wine & PoliticalMJ on China and Socialism,2021-01-06,2,1,0,0,0,2
s_WkuGhEF0w,"Kamala, Palestine & The Uncommitted Movement | OLAY & FRIENDS",2024-08-25,5,1,0,0,0,5
sc-euVL8xQs,Deutschland by Rammstein: An Analysis,2019-10-06,0,0,8,6,0,8
sg2eeDRwodw,Ghosts of Plum Run. Audiobook and Analysis. Part 3.,2021-05-12,0,0,0,0,0,0
snBSkOV7et4,Boosie’s Homophobia & Why Black People Defend It | OLAY & FRIENDS,2024-10-06,3,1,7,3,0,10
sqyImQApqDs,Biden CRASHES & BURNS,2024-06-28,0,0,5,2,0,5
srE9zqBoH74,The Fall of Eric Adams,2024-10-02,1,1,2,1,0,3
t-AlH_e3m6M,Kendrick & Hip Hop’s Beef with Drake: Round 2 | OLAY & FRIENDS,2024-05-12,1,1,3,3,0,4
t84MM6nZiso,Winter Storm & Liberalism in Texas,2021-02-17,2,1,0,0,0,2
tA892U5VcYg,The True Story of the “Lone Survivor”,2023-12-23,0,0,5,1,0,5
tui1sWV1fnY,The Presidential Debate was a DISASTER... What Now? | OLAY & FRIENDS,2024-07-07,0,0,0,0,0,0
uLi5lne3T-k,COMMUNISM IS WINNING! | RATHBONE,2026-01-14,0,0,1,1,0,1
uwUsxCDq7VE,"The GRAMMYs Finally Got it Right, The Rise of Doechii & Kendrick’s Sweep | OLAY & FRIENDS",2025-02-09,1,1,0,0,0,1
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,2025-11-05,0,0,8,7,0,8
v_-wUiVtKVE,Debating Sam Seder On Crime,2023-08-02,5,2,16,7,0,21
v_ZW-ioyTNU,"Laverne Cox on Trans Joy, Resistance & Survival | ICONIC INTERVIEW",2023-06-30,14,2,3,2,0,17
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,2025-12-06,0,0,3,3,0,3
vjpwKvjmxiw,TYT RAGES At AOC,2024-07-12,0,0,7,2,0,7
vr_HvNxUEjM,The (Sad) State of Black Politics | OLAY & FRIENDS,2024-10-20,2,1,3,2,0,5
w33BJ04LqaE,NYPD Illegally Hired CRIMINALS To Be Cops,2025-07-14,0,0,3,2,0,3
wJWpjj3AB48,Kendrick vs. Drake: GAME OVER | OLAY & FRIENDS,2025-02-16,2,2,2,2,0,4
wQhkoTny7oI,Socialist Countries Tier List Part 1,2025-07-14,0,0,0,0,0,0
wUW-yPF86Ag,Ghetto TRASH Mom ATTACKS High School Girl,2025-08-16,1,1,4,4,0,5
waBGDGWMmGU,Hasan Piker Schools Capitalist on Healthcare - Jubilee Middle Ground Reaction,2023-12-20,0,0,2,2,0,2
y-X7q5tUH4g,Why People Hate Ja Morant,2023-05-26,1,1,7,4,0,8
yefIunm7Dgs,Is Trump bringing us to war? (Re-cap),2017-04-17,0,0,0,0,0,0
zUqo1s2P8zY,Fake Judge FREED Iryna Zarutska's Killer,2025-09-10,0,0,8,3,0,8
zbhW36M_QKI,How Women Become Carceral Feminists,2025-02-28,2,1,11,6,0,13
zh1eX7RA7ac,Milton Friedman is a Greedy lil Gremlin,2021-06-09,0,0,0,0,0,0
zn8MbXPP1HA,"Eddie Liger Live-stream #9 Cuba, Neo-Marxism , & More!",2021-06-09,1,1,0,0,0,1
zpweRxDVxbM,Riley: Date me or you're a bigot,2017-03-23,0,0,0,0,0,0
