video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,"The people of Iran fell for this BS, and now they're under Sharia Law.  If our people..."
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,...9/11 it only took a few seconds before I thought BS and started to search for the year he was born. T...
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,...as in jr high on 9/11 right? It’s total and utter bs. The population of Dearborn has been half and hal...
a0tD4hmswz4,Dearborn Mayor Says Muslims Are ABOVE Assimilation,comment,False,bs,bullshit,profanity,1,Do not send taxpayers money for any of their BS
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,in jail,banned/suspended,platform_moderation,1,...of the 70 year old ladies democrats wanted to put in jail for life over trespassing on public property.
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,accountable,cancelled,other,1,...essential for you to have a guardian to keep you accountable. Im guided by Katie Harris
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,accountable,cancelled,other,1,"...Islamic ""terrorists"". So he admits the ones held accountable were, in fact, terrorists."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,Jasmine Crochett is the biggest spreader of the bs because she knows leftists don't care about the t...
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,sh*t,shit,profanity,1,"I don't give a sh*t what he looks like, or what he ""claims"" he suppor..."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,...eeks after someone accused a CIA employee. I call BS
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,accountable,cancelled,other,1,...e people pushing the lies need to be held legally accountable.
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,"...nyone else sick and tired of youtube posting that BS Wikipedia article saying ""Trump"" orchestrated a c..."
aKKtJpIz02g,They Were BEGGING For Him To Be White,comment,False,bs,bullshit,profanity,1,...n asset for the dems at the time to report on the BS pipebombs to SUGGEST they were placed by a Trump...
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast ,transcript,True,accountable,cancelled,other,1,...that marx envisioned they should be kind of held accountable yeah and so so that in in marx's view right so th...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...ell you something I was just laid off today um by the Big Daddy G that engineering software tool that everybo...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...worked some superficial position at what he calls the Big Daddy G I was just laid off today um by the Big Dad...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,transcript,True,the big D,depression,other,3,...s the Big Daddy G I was just laid off today um by the Big Daddy G look I don't know maybe look there's comput...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,in jail,banned/suspended,platform_moderation,1,"...d ever filmed myself doing autopsy repair, I'd be in jail."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,sht,shit,profanity,1,@awoundedhealer2781 hmm.. a lot of Bull sht jobs in those places. I bet they have all kinds o...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,accountable,cancelled,other,1,...of-darkness-the-demonof course. Why hold yourself accountable? Can’t do that!
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,accountable,cancelled,other,1,"...k to those CEOs, and tell them to hold themselves accountable first, because they can't do that either"
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...ut, for example, a local plant closing because of BS environmental regulations. Was my first and only..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,the algorithm,content moderation system,other,1,@icedriver2207 it's baked into the algorithm and ai.
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...e tech industry, never studied coding or whatever BS marketing concepts these people studied then go o..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...go all out/full retard and bought into that toxic bs. Now they’re all losing money, they took a guy wi..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,sht,shit,profanity,1,Cuz she doesn't do sht
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,in jail,banned/suspended,platform_moderation,1,...h of sexist comments about how all men need to be in jail for being men and all men bad and society is ok w...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,fck,fuck,profanity,1,sending a dmb fck to recurite someone is idiotic as real talent is...
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...lls are the ability to sell someone the idea that BS is a premium fertilizer, and have them so convinc..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,...said that are probably not overly impressed with BS artists.
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,"...agueofotters2774 Gaming the system does not equal BS artist.  If you are white, straight and male... l..."
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,comment,False,bs,bullshit,profanity,1,@Kraken9911 I only have a BS in Mechanical Engineering. As far as math classes...
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,comment,False,the algorithm,content moderation system,other,1,"The algorithm keeps deleting my response. Two words: ""sympathet..."
eLBfjvzPUP4,Men For Kamala Ad Is The WORST,comment,False,unaliving,killing/dying,violence_death,1,...reat even!  Where is the line to queue up for the unaliving booth? 😞😔
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,bs,bullshit,profanity,1,...convince a judge that she honestly believes that bs. Unlikely.
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,in jail,banned/suspended,platform_moderation,1,"...ll, his story would be putting the two other guys in jail for assault, pretty serious."
e_CfPQ8znRE,Jussie Smollett Convicted Of HOAX,comment,False,effing,fucking,profanity,1,That clip if Anna is so effing funny! I bet she hates that clip and wishes she h...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,unalived,killed/died,violence_death,1,"Or unalived, like they do to each other...mostly by starvatio..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,"...few rare cases,  no judges or politicians end up in jail even if they are corrupted. That's the statu-quo..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,"UNTIL THEY ARE HELD ACCOUNTABLE IN ONE WAY OR ANOTHER, IT WILL CONTINUE, TAKE THI..."
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,The judge needs to be fired and put in jail
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,...nd over by criminal judges. Judges should be held accountable for these kinds of decisions.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,sht,shit,profanity,1,Banana republic sht. Completely out in the open and we cant do anythi...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,in jail,banned/suspended,platform_moderation,1,Throw that judge out of office and maybe in jail.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,Unless the people themselves hold these judges accountable this is never going to stop.
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,How would they hold them accountable? Someone throwing years of their life and what li...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountant,sex worker,sexual,1,Time for a forensic accountant to review her bank accounts and financial stateme...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,bs,bullshit,profanity,1,...hese judges have to be held accountable for their bs
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,These judges have to be held accountable for their bs
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,...tart holding these liberal judges and prosecutors accountable for THEIR actions
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,bs,bullshit,profanity,1,"...he needs to be investigated immediately, and this BS needs to be nipped in the bud ASAP!!"
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,accountable,cancelled,other,1,...idiculous. When will these corrupt judges be held accountable? It’s truly unbelievable what’s happening to our...
ewr-XBZwyzA,Minnesota Judge Says Somalis Have A RIGHT TO STEAL,comment,False,bs,bullshit,profanity,1,"Even if Trump won the BS hush case, that judge would have thrown out the v..."
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,transcript,True,the algorithm,content moderation system,other,1,...yt videos like in my edits for fun not to be like the algorithm like John Oliver you know Warner Brothers is noto...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,transcript,True,timeout,banned,platform_moderation,1,...her it's Jank timpoole whoever put that person in timeout if they keep doing it kick them off I'm not like...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,comment,False,spicy,sexual,other,1,@ZackarySchejbalCODBO2RGM2 very spicy take 🌶  Also…32:56 is the money shot. The right w...
ggFJ_kpqhUs,Cenk's EPIC Tim Pool Meltdown Live Reaction With @,comment,False,unaliving,killing/dying,violence_death,1,...which couldn’t happen if she went and was accused unaliving herself
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,lucy,LSD,drugs,1,"""Lucy, I'm home!  You've got some 'splaning to do!"" 😂"
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,corn,porn,sexual,1,"...flect upon, the affects of too much high fructose corn-syrup in the diet?"
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,bs,bullshit,profanity,1,...much better than overly sensualized typical trope bs of american historical movies. Ofc there are very...
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,bs,bullshit,profanity,1,...y does the statue look like it’s going to start a BS “movement” and then instead of helping anybody th...
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,unaliving,killing/dying,violence_death,1,More like the elephant in the room slowly [unaliving] us all.
hUYprCCnAnE,Woke Artist DEMANDS You Worship Black Women,comment,False,sh*t,shit,profanity,1,...fessional boxer and kickboxer who beat the living sh*t out of serial killer Lonnie David Franklin Jr. ak...
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,transcript,True,snow,cocaine,drugs,1,...teful criminals prayers we have been blanketed in snow I'm Sean Fitzgerald for the actual Justice Warrio...
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...ear old with chalk...hes dangerous! give him life in jail.
iMf3SV6aHNY,12 Year Old Arrested For Hate Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...uman being. They're the ones who should be thrown in jail and the kid should be given to the state for repr...
jSSU1QUAAlQ,Why SJW Characters Fail,comment,False,bs,bullshit,profanity,1,...k panther being about black lives matter  America bs
jSSU1QUAAlQ,Why SJW Characters Fail,comment,False,the big D,depression,other,1,Women are too emotional..what's the big deal
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...al brown woman DEMANDING to dominate me. Bunch of BS
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...whitey. They don't even believe any of their own bs.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,unalive,kill/suicide/dead,violence_death,1,"...bombing Tesla cars and buildings, threatening to unalive Supreme Court justices, shooting at ICE officers,..."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,unalive,kill/suicide/dead,violence_death,1,What the fuck does unalive mean stop speaking newspeak.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,unalive,kill/suicide/dead,violence_death,1,@igrvks  unalive means killing or murdering
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,unalive,kill/suicide/dead,violence_death,1,"...iteTactical Yeah no shit, there is no need to use unalive as if its somehow insensitive to say kill."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,unalive,kill/suicide/dead,violence_death,1,"...o what the actual fuck does it accomplish to use ""unalive"" instead of ""kill"" in the eyes of muh AI police?"
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...y as well.  The problem is you want to force your BS onto the entire nation.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,"I’m tired of the white hate, male hate BS."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...ion of influence and feeding young women complete BS.
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,accountant,sex worker,sexual,1,I'm an accountant who worked as a controller for a few different co...
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,2,"...wish I would've confronted these persons on their BS (in a assertive way, of course. )  So at some poi..."
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,2,...ll a spade a spade ♠️  and call them out on their BS. And don't let them convince you that you're the...
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...acist because it's not systemic. Just more racist BS
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,That girl with the eyeglass believe in that bs AOC is spitting😂😂😂
mz7hhS-z-SU,AOC DECLARES WAR On Young White Men,comment,False,bs,bullshit,profanity,1,...be the only one fed tf up with this cat and mouse bs
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,transcript,True,grape,rape,sexual,2,...the uh the prostitute monkey then exchanged for a grape this profession it truly is so interesting what t...
oL8mThS1BeE,Marx on the Individual Part 1/2 | Weekend Podcast ,transcript,True,grape,rape,sexual,2,...realize that this is a cucumber i'd rather have a grape right and then they're like well actually it's a...
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,supplements,drugs (general),drugs,1,...hey here on a work or school Visa.. uh huh IODINE supplements will do that & MORE.
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,f*ck,fuck,profanity,1,"...n the middle of a hurricane. You can't have this ""f*ck society"" attitude and expect civility to follow."
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,bs,bullshit,profanity,1,"...so called ""mild racism"" (inflated hyperbolic woke bs) are the same ones who' spew the most bigoted, ra..."
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,bs,bullshit,profanity,1,...race for college admissions or affirmative action BS. Everyone should be able to agree those are liter...
oLtzh4xP9SE,Woke Asians DESTROYED On Vice Panel,comment,False,accountant,sex worker,sexual,1,"@Alex Garner stereotypes are true, if i want an accountant, I WILL look favourably on 'typical' asians or Je..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,transcript,True,in jail,banned/suspended,platform_moderation,1,...this guy who set her on fire is going to be held in jail pre-trial before she gets out of the hospital. Li...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,"...a detergent, and still commit crimes and be held accountable isn't a failure of incarceration. It's a failure..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,f*ck,fuck,profanity,2,"...at the  hell is wrong with the voters in Chicago? F*ck that city, and f*ck that State."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,f*ck,fuck,profanity,2,"...g with the voters in Chicago? F*ck that city, and f*ck that State."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,sh*t,shit,profanity,1,...of Chicago will be even worse than this piece if sh*t. What the  hell is wrong with the voters in Chica...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,Its racist to put black people in jail for commiting crimes. I cant make that make sense...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,de@th,death,violence_death,1,Or st@b girls to de@th on public transport.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...n gasoline and set on fire? People should be held accountable for their actions not ancestors
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,shadow realm,shadowbanned,platform_moderation,1,...rrests they only place for that individual is the shadow realm.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...rts is that if it were a white guy he’d have been in jail for years  after his 3d or 4th arrest and we ALL...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,I got 6 months in jail in Sacramento California for stealing a pack of w...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...n steal $899 10 times per day and not spend a day in jail.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,"...holding these slacktivist judges and politicians accountable for their accessory to these crimes, nothing will..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...en killed than admit criminals deserve to be held accountable for their actions
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...eyre trying to cope instead of holding themselves accountable. Also one guy named killwhitey or something repor...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,sh*t,shit,profanity,1,"...se until you do, just saying I am wrong mean jack sh*t. I can post my sources, let us see yours."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...al accountability law right now. judges should be accountable for blatant disregard for the public.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,no one in jail has ever assaulted the public 😐
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,1,...rain. They 're all responsible and should be held accountable.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...ty but lose their place and job because they were in jail on remand.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,unalived,killed/died,violence_death,1,...ng antifa worldwide we must stop it Johnson needs unalived the democrat party no longer exists in the US it'...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...'t even have to commit a crime nowadays to end up in jail or prison. There are hundreds of videos of false...
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,...don't get that arresting people and putting them in jail is to protect the rest of the population.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,Criminals can’t commit crimes if they are in jail. Literally the strongest alibi.
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"If bars can be held accountable for serving to much alcohol, how the F can't judg..."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,accountable,cancelled,other,2,"...much alcohol, how the F can't judges not be held  accountable..   ?"
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,in jail,banned/suspended,platform_moderation,1,"This idiot needs to be in jail, himself."
oTWZXQv0PyM,Chicago Mayor Blames Whites For Black On White Cri,comment,False,no money,demonetized,platform_moderation,1,Chicago has no money. Why bother to sue?
pS0ZFhu0oq8,"Well, Well, Well, if It Isn’t the Consequences of ",transcript,True,in jail,banned/suspended,platform_moderation,1,...m far right exactly uh scum scum um he's probably in jail right now because he posted something on Facebook...
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,bs,bullshit,profanity,1,...r66 which should incur a criminal charge not some BS definition of child abuse such as there are now w...
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,snow,cocaine,drugs,1,"...wear their tennis shoes to walk to school in the snow. I decided to forgo the frostbite, and MADE THEM..."
qql0BuorL3g,Joe Rogan Destroys Adam Ruins Everything,comment,False,vitamins,drugs (general),drugs,1,"...them to brush their teeth properly, or take their vitamins without being told.  What makes *anyone* think th..."
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...u people _ostensibly_ know better than anyone how BS such a conviction can be.
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,grape,rape,sexual,1,"...the old ""we need abortion because soooo many dads grape their own daughter"". Its disgusting and they want..."
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,"...ther a straight up lie, a misrepresentation, some BS he's been saying for years that's long been prove..."
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...medical interventions. Just like all this gender BS. They conflate fraud with real issues to inject e...
sqyImQApqDs,Biden CRASHES & BURNS,comment,False,bs,bullshit,profanity,1,...eing soft and then they get easily manipulated by BS to be soft too. Biden deserves nothing less than...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,bs,bullshit,profanity,1,​@InfecTions-m2p3v don't you dare bring your bs to a red state when you flee communism...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,SA'd,sexually assaulted,other,1,"...e getting beaten, mutilated, maimed, and yes even SA'd.......to death. But who's fault is it REALLY?   E..."
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,timeout,banned,platform_moderation,1,​@OreoVII Timeout. Everyone in the US that identifies as a leftist...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,fck,fuck,profanity,1,"...UE state got a super fckin Left Wing Mayor,so the Fck what!"
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,grape,rape,sexual,1,...h. We'd rather have neither. But if he's going to grape the city (which he will - he's part of the (D)eat...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,the algorithm,content moderation system,other,2,It’s because of the algorithm. If you don’t know where to start the algorithm s...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,the algorithm,content moderation system,other,2,...f the algorithm. If you don’t know where to start the algorithm shall surely guide thee and we all know about You...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,k!ll,kill,violence_death,1,"...he country.'  TDS, yes. Republicans didn't try to K!LL Biden, Obama, or Bush...three separate times. But..."
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,sht,shit,profanity,1,...violence they support as long as they're or their sht isn't the target.  Then when they fall victim to...
uwXrxhYaAxs,Mamdani Pledges To DESTROY New York,comment,False,effing,fucking,profanity,1,...d religion has a tendency to be violent. Read the effing quran.
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...e could do was laugh uh Sean put repeat offenders in jail Sam uh Sam put more people in jail Sam is such a...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...peat offenders in jail Sam uh Sam put more people in jail Sam is such a disingenuous right yeah I mean I I...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,in jail,banned/suspended,platform_moderation,4,...put the same the people who were repeat offending in jail and he was like again it's like asking for specif...
v_-wUiVtKVE,Debating Sam Seder On Crime,transcript,True,the big D,depression,other,1,...coming on um uh are you are you happy oh yeah on the big debate and I think it's uh thank you for having the...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,accountable,cancelled,other,1,...n excuse for crime to hold those responsible less accountable. Thats so unfair because we all suffered from the...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,effing,fucking,profanity,1,@JoseVelazquez-su5nmvaush and lance are effing morons compared to Sam. Lance is a little girl lo...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,le sad,depression,mental_health,1,...ice state when crime is at historic lows. You little sad snowflake cry baby that wants to give the governm...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,"...why people retire early. Which is insane, I call BS on that one. Even the 'budget cuts cause early re..."
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...nd the world even more by not putting more people in jail... hasn't sean talked about this? why are all you...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...a is undeniable evidence that putting more people in jail creates more repeat offenders. that's why america...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...the worst crime and you think putting more people in jail is the answer. it's ridiculously stupid.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,@mania4270 how do you know what he says is bs when he is not allowed to finish his line of argu...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,...t Sam have an opening to try and paint him with a BS brush.   Well done.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,accountable,cancelled,other,1,...y representatives who in turn themselves are held accountable through a separation of power.  This is the basis...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,graped,raped,sexual,1,"...the crime it prevented further sheep from getting graped. The concept heavily applies to gangs, mafia, car..."
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,...ws how to make the other debater reveal their own bs.
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...bing Walgreens. Because they're rich. Putting ppl in jail does nothing but give free labor to private busin...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,in jail,banned/suspended,platform_moderation,1,...olice those violent blacks! You got to throw them in jail to stop them!   Whoa whoa whoa! This guy never ou...
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,sht,shit,profanity,1,...really don't think you have any room for talking sht friend
v_-wUiVtKVE,Debating Sam Seder On Crime,comment,False,bs,bullshit,profanity,1,"...re alluding to some kind of police racism, that's BS. When you calculate per arrest, whites are more l..."
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,comment,False,snow,cocaine,drugs,1,literally snow white ... i guess that's why they tried to ruin i...
vcquD2J462o,Krystal Ball Wants Sydney Sweeney DESTROYED,comment,False,bobs,breasts,sexual,1,...button up top that was unbuttoned just below her bobs down.
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,Excellent point. Chunky Kong is always full of BS and double standards.
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,​@jasminehouston-burns1691There was so much BS swirling about that it's hard to tell. I speculat...
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...sing and trying to shut down free speech. Cut the bs
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,sh*t,shit,profanity,1,"...d exploitation of someone with senility. Shameful sh*t from the democrats, but I guess they don't want t..."
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...con Obama will be made president again under some BS emergency power the dems pell out their butt.
vjpwKvjmxiw,TYT RAGES At AOC,comment,False,bs,bullshit,profanity,1,...con Obama will be made president again under some BS emergency act by the dems
